Rule,Criteria,Apply Facts,Trigger Functions,Trigger Rules,Query All Concept,Query Best Concept,Options,Text
defaultOpenDialog,concept: openDialog,,openDialog: null,,,,Leave:defaultLeave,
defaultLeave,"concept: optionSelected, option: defaultLeave",,closeDialog: null,,,,,
,,,,,,,,
defaultPlayerStart,concept: playerStart,,openDialog: null,,,,Continue:defaultPlayerStartContinueA,"Two thousand years ago, an advanced artificial intelligence named Arata predicted the Universe. "
defaultPlayerStartContinueA,"concept: optionSelected, option: defaultPlayerStartContinueA",,clearOptions: null,,,,Continue:defaultPlayerStartContinueB,"The Arata formula allows starships to transit into a star system closer to any destination by exploiting certain points in space-time. Machines like Arata are long gone, yet their discoveries are still relied on today. "
defaultPlayerStartContinueB,"concept: optionSelected, option: defaultPlayerStartContinueB",,clearOptions: null,,,,Exit:defaultLeave,"You are a newly established Captain of a starship on a mission of exploration. You have requested for a route to be calculated, via the Arata formula, into an area of space known as New Eden, which reportedly houses a fragment of human civilisation long forgotten. The journey will be perilous, and what you will encounter on the journey towards New Eden cannot be predicted."
defaultPlayerWin,concept: playerWin,,,,,addNewEdenArrivalFlair,Exit to Main Menu:defaultLeave,"Comms reports that AIS has identified ‘a lot of starships’. It does not take long for several space installations to insist on clarification regarding your ships details. You suspect that if it wasn’t for the uptick in explorers entering New Eden, guns would already be pointed at you. You order the manifest to be sent. "
playerWinHighHullDeterioration,"concept: playerWin, player_hull_deterioration: > 50",,,,,addNewEdenArrivalFlair,Exit to Main Menu:defaultLeave,"Comms reports that AIS has identified ‘a lot of starships’. It does not take long for several space installations to insist on clarification regarding your ships details. You suspect that if it wasn’t for the uptick in explorers entering New Eden, guns would already be pointed at you. You order the manifest to be sent, and an emergency to be declared given your starships extreme travel damage. "
newEdenArrivalFlair,concept: addNewEdenArrivalFlair,,,,,,,"You have arrived in New Eden, the true frontier of human civilisation."
,,,,,,,,
wormholeOpenDialog,"concept: openDialog, id: wormhole",,openDialog: null,,,,"Enter the Wormhole:enterWormhole, Leave:defaultLeave",Your ship approaches the wormhole.
enterWormhole,"concept: optionSelected, option: enterWormhole",,closeDialog: ENTER_WORMHOLE,,,,,
,,,,,,,,
stationOpenDialog,"concept: openDialog, id: station",,openDialog: null,,populateStationOptions,addStationFlair,Leave:defaultLeave,Your fleet approaches the location of a space station defined in native star charts.
stationLeave,"concept: optionSelected, option: stationLeave",,closeDialog: null,,,,,
stationFlairStandard,"concept: addStationFlair, station_classification: STANDARD",,,,,,,(STANDARD STATION FLAIR)
stationFlairPirate,"concept: addStationFlair, station_classification: PIRATE",,,,,,,(PIRATE STATION FLAIR)
stationFlairAbandoned,"concept: addStationFlair, is_station_abandoned: true",,,,,,,(ABANDONED STATION FLAIR)
stationFlairDebris,"concept: addStationFlair, station_classification: DEBRIS",,,,,,,Sensors soon detect an expanding debris field.
,,,,,,,,
stationDockingAccessOption,"concept: populateStationOptions, is_station_inhabited: true",,,,,,Request Docking Access: stationDockingAccess,
stationSalvageOption,"concept: populateStationOptions, is_station_abandoned: true",,,,,,Scout for Salvage: stationSalvagePreliminary,
