Rule,Criteria,Apply Facts,Trigger Functions,Trigger Rules,Query All Concept,Query Best Concept,Query Rand Best Concept,Options,Text
defaultOpenDialog,concept: followingBody,,openDialog: null,defaultApproachMessage,,,,Leave:defaultLeave,
defaultLeave,"concept: optionSelected, option: defaultLeave",,closeDialog: null,,,,,,
defaultApproachMessage,concept: defaultApproachMessage,,,,,,,,Your ship approaches [i]$name[/i].
defaultSuccessSound,concept: defaultSuccessSound,,playSoundEffect: dialogue_success.wav,,,,,,
defaultFailureSound,concept: defaultFailureSound,,playSoundEffect: dialogue_failure.wav,,,,,,
,,,,,,,,,
defaultPlayerStartOpenDialog,concept: playerStart,,openDialog: null,,,,,Continue:defaultPlayerStartContinueA,"[i]Two thousand years ago, an advanced artificial intelligence named Arata predicted the Universe. [/i]"
defaultPlayerStartContinueA,"concept: optionSelected, option: defaultPlayerStartContinueA",,,,,,,Continue:defaultPlayerStartContinueB,"[i]The Arata formula allows starships to transit into a star system closer to any destination by exploiting certain points in space-time. Machines like Arata are long gone, yet their discoveries are still relied on today. [/i]"
defaultPlayerStartContinueB,"concept: optionSelected, option: defaultPlayerStartContinueB",,,,,,,Exit:defaultPlayerStartContinueC,"[i]You are a newly established Captain of a starship on a mission of exploration. You have requested for a route to be calculated, via the Arata formula, into an area of space known as New Eden, which reportedly houses a fragment of human civilisation long forgotten. The journey will be perilous, and what you will encounter on the journey towards New Eden cannot be predicted. [/i]"
defaultPlayerStartContinueC,"concept: optionSelected, option: defaultPlayerStartContinueC",,clearAll: null,,,,,Step out of the transport:defaultPlayerStartPortal,Your transport attaches to a docking port of your new command with a series of whines. The hatch twists open.
defaultPlayerStartPortal,"concept: optionSelected, option: defaultPlayerStartPortal",,,,,,defaultPlayerStartPortalResponse,,
,,,,,,,,,
defaultPlayerStartWalkerResponse,concept: defaultPlayerStartPortalResponse,,,,,,,"Demand an explanation for the tarnished uniform:defaultPlayerStartWalkerOptionA, Mention his service record:defaultPlayerStartWalkerOptionB","You are greeted by one Cairo Walker, your new Security Officer. He has a muscular build, slick brown hair and an ancient English moustache. You notice that one of the gold buttons on his otherwise perfect uniform is loose. He salutes briskly as you step into refuge. "
defaultPlayerStartWalkerOptionA,"concept: optionSelected, option: defaultPlayerStartWalkerOptionA",,addMoraleWithFlair: 5,,,,,Continue: defaultPlayerStartWalkerContinue,"You tell him that the degradation of his uniform is 'unacceptable' and 'disgraceful for a senior officer'. His face twitches and he apologises, soon responding by revealing that the starship has been short staffed and overworked, and that his uniform had regrettably become subjacent to his duties. He presents his arguments well, so you nod and simply demand that he fixes the issue. You note that the fluidity of his arguments likely denotes experience, and thus expectation, of being talked down by higher ranks."
defaultPlayerStartWalkerOptionB,"concept: optionSelected, option: defaultPlayerStartWalkerOptionB",,removeMoraleWithFlair: 5,,,,,Continue: defaultPlayerStartWalkerContinue,"You ignore the gold button and exchange a few pleasantries, culminating in a firm handshake. You then refer to his service record; his time as a soldier on Strill, his time on various starships. You note that he gives short answers with little explanation when you ask questions, as if he is trying to avoid the topic entirely. "
defaultPlayerStartWalkerContinue,"concept: optionSelected, option: defaultPlayerStartWalkerContinue",,,,,,,Exit:defaultLeave,Walker takes you on an expedition to the bridge while marching and persistently checking blind spots. He gives brief descriptions of key parts of the ship in a heavy accent. You stop to meet Chief Engineer Jiya and Medical Officer Febris en route. You become aquainted with First Officer Rui at the end of your pilgrimage.
,,,,,,,,,
