Rule,Criteria,Apply Facts,Trigger Functions,Trigger Rules,Query All Concept,Query Best Concept,Options,Text
defaultOpenDialog,concept: openDialog,,openDialog: null,,,,Leave:defaultLeave,
defaultLeave,"concept: optionSelected, option: defaultLeave",,closeDialog: null,,,,,
,,,,,,,,
wormholeOpenDialog,"concept: openDialog, id: wormhole",,openDialog: null,,,,"Enter the Wormhole:enterWormhole, Leave:defaultLeave",Your ship approaches the wormhole.
enterWormhole,"concept: optionSelected, option: enterWormhole",,closeDialog: ENTER_WORMHOLE,,,,,
,,,,,,,,
stationOpenDialog,"concept: openDialog, id: station",,openDialog: null,,populateStationOptions,addStationFlair,Leave:defaultLeave,Your fleet approaches the location of a space station defined in native star charts.
stationLeave,"concept: optionSelected, option: stationLeave",,closeDialog: null,,,,,
stationFlairStandard,"concept: addStationFlair, station_classification: STANDARD",,,,,,,(STANDARD STATION FLAIR)
stationFlairPirate,"concept: addStationFlair, station_classification: PIRATE",,,,,,,(PIRATE STATION FLAIR)
stationFlairAbandoned,"concept: addStationFlair, is_station_abandoned: true",,,,,,,(ABANDONED STATION FLAIR)
stationFlairDebris,"concept: addStationFlair, station_classification: DEBRIS",,,,,,,Sensors soon detect an expanding debris field.
,,,,,,,,
stationDockingAccessOption,"concept: populateStationOptions, is_station_inhabited: true",,,,,,Request Docking Access: stationDockingAccess,
stationSalvageOption,"concept: populateStationOptions, is_station_abandoned: true",,,,,,Scout for Salvage: stationSalvagePreliminary,
stationDockingAccess,"concept: optionSelected, option: stationDockingAccess",,closeDialog: DOCK_WITH_STATION,,,,,
stationSalvage,"concept: optionSelected, option: stationSalvage ",,closeDialog: SALVAGE_STATION,,,,,
,,,,,,,,
stationSalvagePreliminaryAbandoned,"concept: optionSelected, option: stationSalvagePreliminary, station_classification: ABANDONED",,clearAll: null,,,,"Commence Salvage Operation: stationSalvage, Leave: defaultLeave","Upon further analysis, the station appears to be pristinely in-operable. Reactors have been shut down following correct procedure, all compartments have been delicately depressurized, and stockpiles have already been extracted. Disregarding the possibility of extraordinarily polite bandits, it is likely that the station was voluntarily evacuated. 
"
stationSalvagePreliminaryCoverup,"concept: optionSelected, option: stationSalvagePreliminary, station_classification: COVERUP",,clearAll: null,,,,"Commence Salvage Operation: stationSalvage, Leave: defaultLeave","Upon further analysis, the station appears to have been quickly, and efficiently, raided. Nearly every compartment appears to have been simultaneously depressurized through a combination of controlled explosives or small cuts - as a result, nearly all of the station's inhabitants were immediately killed. The sparse percentage of occupants that managed to locate an emergency pressure suit before dying of asphyxiation were eradicated in short order by an unknown attacking force. Reports suggest that a number of on-board data banks and other storage devices have been extracted. Such delicacy and secrecy alludes to a singular question - what were they trying to hide?
"
