Rule,Criteria,Apply Facts,Trigger Functions,Trigger Rules,Query All Concept,Query Best Concept,Query Rand Best Concept,Query Old Best Concept,Options,Text
# defaults,,,,,,,,,,
DEBUG_printTestOpenDialog,concept: DEBUG_printTest,,openDialog: null,,,,,,$player_name: defaultLeave,"$concept $player_name $player_prefix $player_prefix_lower $player_speed $player_balance $player_current_value $player_total_score $player_max_jumps $player_jumps_remaining $player_weirdness_index ... $player_in_ANY_region , $player_in_ABYSS_region +++ $player_CHIEF_ENGINEER_alive yjiodsgiogs $randf"
defaultOpenDialog,concept: followingBody,,openDialog: null,defaultApproachMessage,,,,,Leave:defaultLeave,
defaultLeave,"concept: optionSelected, option: defaultLeave",,closeDialog: null,,,,,,,
"#ALL valid concepts: playerStart, tutorialPlayerStart, playerWin, tutorialPlayerWin, playerDeath, moduleTutorial, theorisedBody, orbitingBody, followingBody, enteringSystem, playerMutiny",,,,,,,,,,
"#ALL valid types: STAR, PLANET, ASTEROID_BELT, WORMHOLE, STATION, SPACE_ANOMALY, SPACE_ENTITY, RENDEZVOUS_POINT, CUSTOM",,,,,,,,,,
defaultApproachMessage,concept: defaultApproachMessage,,,,,,,,,Your ship approaches [i]$name[/i].
defaultSuccessSound,concept: defaultSuccessSound,,playSoundEffect: dialogue_success.wav,,,,,,,
defaultFailureSound,concept: defaultFailureSound,,playSoundEffect: dialogue_failure.wav,,,,,,,
defaultHardLeave,"concept: optionSelected, option: defaultHardLeave",,closeDialog: HARD_LEAVE,,,,,,,
defaultSoftLeave,"concept: optionSelected, option: defaultSoftLeave",,closeDialog: SOFT_LEAVE,,,,,,,
,,,,,,,,,,
"# player start, win, death and story",,,,,,,,,,
defaultPlayerStartOpenDialog,concept: playerStart,,"openDialog: null, markCategoryNone: test_category",,,,,,Continue:defaultPlayerStartContinue,"[i]You are a newly established Captain of a starship on a mission of exploration. You have requested for a route to be calculated into an area of space known as New Eden, which reportedly houses a fragment of human civilisation long forgotten. The journey to New Eden be perilous, and the dangers you will face cannot be predicted. [/i]"
defaultPlayerStartContinue,"concept: optionSelected, option: defaultPlayerStartContinue",,,,,,,,Step out of the transport:defaultPlayerStartPortal,Your transport attaches to a docking port of your new command with a series of whines. The hatch twists open.
defaultPlayerStartPortal,"concept: optionSelected, option: defaultPlayerStartPortal",,,,,,defaultPlayerStartPortalResponse,,,
,,,,,,,,,,
defaultPlayerStartWalkerResponse,concept: defaultPlayerStartPortalResponse,,,,,,,,"Mention his service record:defaultPlayerStartWalkerOptionA, Demand an explanation for the tarnished uniform:defaultPlayerStartWalkerOptionB","You are greeted by one Cairo Walker, your new Security Officer. He has a muscular build, slick brown hair and an ancient English moustache. You notice that one of the gold buttons on his otherwise perfect uniform is loose. He salutes briskly as you step into refuge. "
defaultPlayerStartWalkerOptionA,"concept: optionSelected, option: defaultPlayerStartWalkerOptionA",,removeMoraleWithFlair: 5,,,,,,Continue: defaultPlayerStartWalkerContinue,"You ignore the gold button and exchange a few pleasantries, culminating in a firm handshake. You then refer to his service record; his time as a soldier on Strill, his time on various starships. You note that he gives short answers with little explanation when you ask questions, as if he is trying to avoid the topic entirely. "
defaultPlayerStartWalkerOptionB,"concept: optionSelected, option: defaultPlayerStartWalkerOptionB",,addMoraleWithFlair: 5,,,,,,Continue: defaultPlayerStartWalkerContinue,"You tell him that the degradation of his uniform is 'unacceptable' and 'disgraceful for a senior officer'. His face twitches and he apologises, soon responding by revealing that the starship has been short staffed and overworked, and that his uniform had regrettably become subjacent to his duties. He presents his arguments well, so you nod and simply demand that he fixes the issue. You note that the fluidity of his arguments likely denotes experience, and thus expectation, of being talked down by higher ranks."
defaultPlayerStartWalkerContinue,"concept: optionSelected, option: defaultPlayerStartWalkerContinue",,,,,,,,Exit:defaultLeave,Walker takes you on an expedition to the bridge while marching and persistently checking blind spots. He gives brief descriptions of key parts of the ship in a heavy accent. You stop to meet Chief Engineer Jiya and Medical Officer Febris en route. You become aquainted with First Officer Rui at the end of your pilgrimage.
,,,,,,,,,,
defaultPlayerStartJiyaResponse,concept: defaultPlayerStartPortalResponse,,,,,,,,"Shake her hand and converse: defaultPlayerStartJiyaOptionA, Reject her offer and get to business: defaultPlayerStartJiyaOptionB","You are greeted by one Elektra Jiya~Hefferan, your new Chief Engineer. She is old and time-worn, with thin grey hair whose existence may only be described as 'stubborn'. She also stands tall, flanked and infused with a rugged exoskeleton, most pronounced as it terminates above her shoulders and wraps around her forearms. You surprise her mid pace, and she quickly offers a mechanical hand towards you."
defaultPlayerStartJiyaOptionA,"concept: optionSelected, option: defaultPlayerStartJiyaOptionA",,removeMoraleWithFlair: 5,,,,,,Continue: defaultPlayerStartJiyaContinue,"You shake her outstretched hand, and then segue into conversation about her service record. She looks visibly disgruntled as you mention the double-digit pages of denunciations made over her career. She clarifies that the condemnation was a result of 'the boss being annoyed that I took initiative'. You note that the old-timer is exceptional at her work, as per an equal quantity of pages describing her exploits, but is uninhibited by command structure when it comes to her actions."
defaultPlayerStartJiyaOptionB,"concept: optionSelected, option: defaultPlayerStartJiyaOptionB",,addMoraleWithFlair: 5,,,,,,Continue: defaultPlayerStartJiyaContinue,"You wave away her outstretched hand, and gesture for her to walk with you - she appears surprised. You ask routine maintenance questions, which she answers succinctly. You get the impression, and thus note, that she is enthralled by her work and considers herself to not have time for anything else."
defaultPlayerStartJiyaContinue,"concept: optionSelected, option: defaultPlayerStartJiyaContinue",,,,,,,,Exit:defaultLeave,"She gives you directions to the bridge, says that she is 'needed in Engineering', and scurries away in a timeframe which leaves you astounded. You rely on junior officers to find and introduce yourself to Medical Officer Febris and Security Officer Walker, and meet First Officer Rui on the bridge."
,,,,,,,,,,
defaultPlayerStartRuiResponse,concept: defaultPlayerStartPortalResponse,,,,,,,,"Bring up his fast-tracked service record:defaultPlayerStartRuiOptionA, Ask about the starship:defaultPlayerStartRuiOptionB","You are greeted by one Luam Rui, your new First Officer. He is of average height and fit, perfect uniform, and his upper quartile length black hair is bordering a dress code violation. He offers you a haphazard salute as you step onto the deck. You verbally exchange a tally of traditions, which he nails. He offers for you to walk with him, which you oblige."
defaultPlayerStartRuiOptionA,"concept: optionSelected, option: defaultPlayerStartRuiOptionA",,removeMoraleWithFlair: 5,,,,,,Continue: defaultPlayerStartRuiContinue,"Rui looks sour as you recount his fairly short and fairly uneventful career. You append a few positive words from his file to bring solace. He justifies his rank with empty promises and by stating personal achievements. As you both round the corner to the bridge walkway, you ask him routine questions about the ships status - he responds thoroughly. You note that he is competent, although has yet to see the worst that space has to offer."
defaultPlayerStartRuiOptionB,"concept: optionSelected, option: defaultPlayerStartRuiOptionB",,addMoraleWithFlair: 5,,,,,,Continue: defaultPlayerStartRuiContinue,"Rui happily describes the ships departments, structure, history and crew with poorly suppressed passion - at times, he nearly sounds like he is attempting to sell it to you. You get the impression that your First Officer was not present for the ships worst trials and tribulations - in fact, he describes them as if they are ancient knowledge. You note that he is competent and driven, yet lacking in experience."
defaultPlayerStartRuiContinue,"concept: optionSelected, option: defaultPlayerStartRuiContinue",,,,,,,,Exit:defaultLeave,"He shows you the bridge, and then sick bay, main engineering and the armory, where you meet Medical Officer Febris, Chief Engineer Jiya and Security Officer Walker, respectively."
,,,,,,,,,,
defaultPlayerStartFebrisResponse,concept: defaultPlayerStartPortalResponse,,,,,,,,"Ask about the medical team aboard: defaultPlayerStartFebrisOptionA, Ask about her research into cell modification: defaultPlayerStartFebrisOptionB","You are greeted by one Jane Febris, your new Chief Medical Officer. She has a rough ponytail, dark skin, a perfectly tailored uniform and a lab coat. She smiles sincerely and shakes your hand as you step onto the deck, then briskly offers you a tour of the ship, which you accept."
defaultPlayerStartFebrisOptionA,"concept: optionSelected, option: defaultPlayerStartFebrisOptionA",,removeMoraleWithFlair: 5,,,,,,Continue: defaultPlayerStartFebrisContinue,"She appears less than happy when asked to talk about her subordinates. She speaks highly of her Senior Officer, and the expertise of several nurses, but by delicately balancing her words between praise and condemnation, she indicates that her team as a whole is only ‘mostly adept’, and ‘rather competent’. You note that something is either happening between her and a member of the medical department, or between the members of the department in its entirety."
defaultPlayerStartFebrisOptionB,"concept: optionSelected, option: defaultPlayerStartFebrisOptionB",,addMoraleWithFlair: 5,,,,,,Continue: defaultPlayerStartFebrisContinue,"She easily describes the fundamentals of her research. However, once you begin asking more specific questions, her knowledge quickly fails; she deliberates over which type of protein was integral to the third phase of her process, the exact impact of certain stimuli on the interventional trial, et al. You end up completing her sentences, and she quickly grows flustered. You note that she does not have the best memory."
defaultPlayerStartFebrisContinue,"concept: optionSelected, option: defaultPlayerStartFebrisContinue",,,,,,,,Exit:defaultLeave,"Febris takes you around the hearts of the main subdivisions aboard - besides sick bay, which she seemingly forgets. You meet Chief Engineer Jiya in main engineering, Security Officer Walker in the armoury and First Officer Rui on the bridge. "
,,,,,,,,,,
defaultPlayerWinOpenDialog,concept: playerWin,,openDialog: null,,,addNewEdenArrivalFlair,,,Continue:playerWinStoryConclusion,"Comms reports that AIS has identified ‘a lot of starships’. It does not take long for several space installations to insist on clarification regarding your ships details. You suspect that if it wasn’t for the uptick in explorers entering New Eden, guns would already be pointed at you. You order the manifest to be sent. "
playerWinStoryConclusionDispatch,"concept: optionSelected, option: playerWinStoryConclusion",,,,,playerWinStoryConclusionResponse,,,Exit:defaultLeave,
playerWinStoryConclusionResponseGeneric,concept: playerWinStoryConclusionResponse,,,,,,,,,You think back to all you have seen on your journey.
playerWinStoryConclusionResponseConglomerate,"concept: playerWinStoryConclusionResponse, is_conglomerate_storyline_complete: true",,,,,,,,,"You think back to the Conglomerate. Evidently, there is a new contender on the galactic stage. The words of the Emissary are still heavy on your mind. You cannot decide if life taking such a form is incredible or horrifying."
playerWinStoryConclusionResponseDetective,"concept: playerWinStoryConclusionResponse, is_detective_storyline_complete: true",,,,,,,,,"You think back to the Detective. A being which could pause time and evidently change reality, yet refused to truely intefere with your progress towards its physical location. You realise that throughout your travels, you were astronomically lucky. You also realise that you have changed. You wonder whether your journey was truely random chance, or if the Detective actively manipulated it for an unknown motive."
newEdenArrivalFlair,concept: addNewEdenArrivalFlair,,,,,,,,,"You have arrived in New Eden, the true frontier of human civilisation."
,,,,,,,,,,
playerMutinyOpenDialog,concept: playerMutiny,,"openDialog: null, playSoundEffect: dialogue_gunshot.wav",,,,,,Exit:defaultHardLeave,You are killed in a mutiny.
playerDeathOpenDialog,concept: playerDeath,,openDialog: null,,,,,,Exit:defaultLeave,You are dead.
,,,,,,,,,,
# core entity interactions,,,,,,,,,,
wormholeOpenDialog,"concept: followingBody, type: WORMHOLE",,"openDialog: null, markCategorySuccess: test_category",defaultApproachMessage,,wormholeTryAVFlair,,,"Enter the wormhole:enterWormhole, Leave:defaultLeave",
