Rule,Criteria,Trigger Functions,Trigger Rules,Text,Options,Query All Concept,Query Best Concept,Query Rand Best Concept,Query Old Best Concept,Apply Facts
# defaults,,,,,,,,,,
DEBUG_printTestOpenDialog,concept: DEBUG_printTest,openDialog: null,,"$concept $player_name $player_prefix $player_prefix_lower $player_speed $player_balance $player_current_value $player_total_score $player_max_jumps $player_jumps_remaining $player_weirdness_index ... $player_in_ANY_region , $player_in_ABYSS_region +++ $player_CHIEF_ENGINEER_alive yjiodsgiogs $randf","gooble: DEBUG_printTestGooble, globble: DEBUG_printTestGlobble, Leave: defaultLeave",,DEBUG_printTestSwitch,,,
DEBUG_printTestA,"concept: DEBUG_printTestSwitch, APPLIED_FACT: true",,,"if you are reading this, the applied fact is true",,,,,,
DEBUG_printTestB,concept: DEBUG_printTestSwitch,,,"if you are reading this, the applied fact is false",,,,,,APPLIED_FACT: true
DEBUG_printTestGooble,"concept: optionSelected, option: DEBUG_printTestGooble",clearFact: APPLIED_FACT,,glooble,Leave:defaultLeave,,,,,
DEBUG_printTestGlobble,"concept: optionSelected, option: DEBUG_printTestGlobble",clearAll: null,SASeederShipFamily,,,,,,,
,,,,,,,,,,
defaultOpenDialog,concept: followingBody,openDialog: null,defaultApproachMessage,,Leave:defaultLeave,,,,,
defaultUnknownOpenDialog,concept: followingUnknownBody,openDialog: null,,"Your ship approaches [i]something[/i], but as it hasn't been discovered yet, no one is entirely sure what it is. As per procedure, the lead analyst requests for the scope mode to be matched and for a higher orbit to be brought about.","Match the scope mode and enter orbit: defaultUnknownMatchScopes, Leave:defaultLeave",,,,,
defaultUnknownMatchScopes,"concept: optionSelected, option: defaultUnknownMatchScopes","closeDialog: null, changeScopeMode: $required_scope_mode",,,,,,,,
defaultLeave,"concept: optionSelected, option: defaultLeave",closeDialog: null,,,,,,,,
defaultApproachMessage,concept: defaultApproachMessage,,,Your ship approaches [i]$name[/i].,,,,,,
defaultSuccessSound,concept: defaultSuccessSound,playSoundEffect: success.wav,,,,,,,,
defaultFailureSound,concept: defaultFailureSound,playSoundEffect: failure.wav,,,,,,,,
defaultHardLeave,"concept: optionSelected, option: defaultHardLeave",closeDialog: HARD_LEAVE,,,,,,,,
defaultSoftLeave,"concept: optionSelected, option: defaultSoftLeave",closeDialog: SOFT_LEAVE,,,,,,,,
,,,,,,,,,,
"# player start, win, death and story",,,,,,,,,,
defaultPlayerStart,concept: playerStart,"openDialog: null, objectiveActive: reachNewEden",,"You have orders from the 289 Standing Committee to establish diplomatic relations, and ideally reconcile, the human network in New Eden.

[color=yellow]HOW TO WIN:[/color] Discover and traverse 25 wormholes to reach New Eden, and then complete your assignment. Avoid dying in the process of either.",Exit: defaultLeave,,,,,
,,,,,,,,,,
,,,,,,,,,,
#defaultPlayerStartOpenDialog,concept: playerStart,"openDialog: null, objectiveActive: reachNewEden",,"[i]You are a newly established Captain of a starship on a mission of exploration. You have requested for a route to be calculated into an area of space known as New Eden, which reportedly houses a fragment of human civilisation long forgotten. The journey to New Eden be perilous, and the dangers you will face cannot be predicted. [/i]",Continue:defaultPlayerStartContinue,,,,,
defaultPlayerStartContinue,"concept: optionSelected, option: defaultPlayerStartContinue",,,Your transport attaches to a docking port of your new command with a series of whines. The hatch twists open.,Step out of the transport:defaultPlayerStartPortal,,,,,
defaultPlayerStartPortal,"concept: optionSelected, option: defaultPlayerStartPortal",,,,,,,defaultPlayerStartPortalResponse,,
,,,,,,,,,,
defaultPlayerStartWalkerResponse,concept: defaultPlayerStartPortalResponse,,,"You are greeted by one Cairo Walker, your new Security Officer. He has a muscular build, slick brown hair and an ancient English moustache. You notice that one of the gold buttons on his otherwise perfect uniform is loose. He salutes briskly as you step into refuge. ","Mention his service record:defaultPlayerStartWalkerOptionA, Demand an explanation for the tarnished uniform:defaultPlayerStartWalkerOptionB",,,,,
